date,BIDTOCOVER_10Y
2000-02-09,1.450000
2000-08-09,1.950000
2001-02-07,2.100000
2001-08-08,2.850000
2002-02-06,1.800000
2002-08-07,1.290000
2002-11-06,1.900000
2003-02-12,1.850000
2003-05-08,1.220000
2003-08-07,2.000000
2003-11-13,1.900000
2004-02-12,2.000000
2004-05-13,2.780000
2004-08-12,2.900000
2004-11-10,2.050000
2005-02-10,2.050000
2005-05-12,2.330000
2005-08-11,2.590000
2005-11-10,2.240000
2006-02-08,2.320000
2006-05-11,2.530000
2006-08-09,2.230000
2006-11-09,2.210000
2007-02-07,2.410000
2007-05-08,2.300000
2007-08-08,2.300000
2007-11-07,2.340000
2008-02-06,2.340000
2008-05-07,2.210000
2008-08-06,2.610000
2008-11-12,2.200000
2009-02-11,2.210000
2009-05-06,2.470000
2009-08-12,2.490000
2009-11-10,2.810000
2010-02-10,2.670000
2010-05-12,2.960000
2010-08-11,3.040000
2010-11-09,2.800000
2011-02-09,3.230000
2011-05-11,3.000000
2011-08-10,3.220000
2011-11-09,2.640000
2012-02-08,3.050000
2012-05-09,2.900000
2012-08-08,2.490000
2012-11-07,2.590000
2013-02-13,2.680000
2013-05-08,2.700000
2013-08-07,2.450000
2013-11-13,2.700000
2014-02-12,2.540000
2014-05-07,2.630000
2014-08-13,2.830000
2014-11-12,2.520000
2015-02-11,2.620000
2015-05-13,2.720000
2015-08-12,2.400000
2015-11-10,2.580000
2016-02-10,2.560000
2016-05-11,2.680000
2016-08-10,2.430000
2016-11-09,2.220000
2017-02-08,2.290000
2017-05-10,2.330000
2017-08-09,2.230000
2017-11-08,2.480000
2018-02-07,2.340000
2018-05-09,2.560000
2018-08-08,2.550000
2018-11-06,2.540000
2019-02-06,2.350000
2019-05-08,2.170000
2019-08-07,2.200000
2019-11-06,2.490000
2020-02-12,2.580000
2020-05-12,2.690000
2020-08-12,2.410000
2020-11-10,2.320000
2021-02-10,2.370000
2021-05-12,2.450000
2021-08-11,2.650000
2021-11-09,2.350000
2022-02-09,2.680000
2022-05-11,2.490000
2022-08-10,2.530000
2022-11-09,2.230000
2023-02-08,2.660000
2023-05-10,2.450000
2023-08-09,2.560000
2023-11-08,2.450000
2024-02-07,2.560000
2024-05-08,2.490000
2024-08-07,2.320000
2024-11-05,2.580000
2025-02-12,2.480000
2025-05-06,2.600000
2025-08-06,2.350000
2025-11-12,2.430000
2026-02-11,2.390000
2026-05-12,2.400000
